,year,name,value,rank,lastValue,new_cases
1200,2020.9,Ireland,,189,0.0,
1201,2020.8,Ireland,,187,0.0,
1202,2020.7,Ireland,,185,0.0,
1203,2020.6,Ireland,,185,0.0,
1204,2020.5,Ireland,,185,0.0,
1205,2020.4,Ireland,,185,0.0,
1206,2020.3,Ireland,,184,0.0,
1207,2020.2,Ireland,,176,0.0,
1208,2021.5,Isle of Man,19309.625,111,10314.057142857142,
1209,2021.4,Isle of Man,10314.057142857142,115,13342.228571428572,
1210,2021.3,Isle of Man,13342.228571428572,86,7327.166666666667,
1211,2021.2,Isle of Man,7327.166666666667,65,1550.65625,
1212,2021.1,Isle of Man,1550.65625,47,0.0,
1213,2021.5,Israel,4576945.0,18,5121963.228571429,
1214,2021.4,Israel,5121963.228571429,16,4998753.142857143,
1215,2021.3,Israel,4998753.142857143,11,4150989.9285714286,
1216,2021.2,Israel,4150989.9285714286,3,1938197.4,
1217,2021.1,Israel,1938197.4,2,28563.52380952381,
1218,2021.0,Israel,28563.52380952381,3,0.0,
1219,2020.9,Israel,,189,0.0,
1220,2020.8,Israel,,187,0.0,
1221,2020.7,Israel,,185,0.0,
1222,2020.6,Israel,,185,0.0,
1223,2020.5,Israel,,185,0.0,
1224,2020.4,Israel,,185,0.0,
1225,2020.3,Israel,,184,0.0,
1226,2020.2,Israel,,176,0.0,
1227,2021.5,Italy,13481163.888888888,6,11068516.228571428,
1228,2021.4,Italy,11068516.228571428,8,5144429.285714285,
1229,2021.3,Italy,5144429.285714285,10,2214133.595238095,
1230,2021.2,Italy,2214133.595238095,8,809002.0,
1231,2021.1,Italy,809002.0,4,70.35714285714286,
1232,2021.0,Italy,70.35714285714286,9,0.0,
1233,2020.9,Italy,,189,0.0,
1234,2020.8,Italy,,187,0.0,
1235,2020.7,Italy,,185,0.0,
1236,2020.6,Italy,,185,0.0,
1237,2020.5,Italy,,185,0.0,
1238,2020.4,Italy,,185,0.0,
1239,2020.3,Italy,,184,0.0,
1240,2020.2,Italy,,176,0.0,
1241,2020.1,Italy,,33,0.0,
1242,2021.5,Jamaica,,215,2769.7428571428572,
1243,2021.4,Jamaica,2769.7428571428572,140,0.0,
1244,2021.3,Jamaica,,215,0.0,
1245,2021.2,Jamaica,,211,0.0,
1246,2021.1,Jamaica,,206,0.0,
1247,2021.0,Jamaica,,194,0.0,
1248,2020.9,Jamaica,,189,0.0,
1249,2020.8,Jamaica,,187,0.0,
1250,2020.7,Jamaica,,185,0.0,
1251,2020.6,Jamaica,,185,0.0,
1252,2020.5,Jamaica,,185,0.0,
1253,2020.4,Jamaica,,185,0.0,
1254,2020.3,Jamaica,,184,0.0,
1255,2020.2,Jamaica,,176,0.0,
1256,2021.5,Japan,5375989.444444444,16,2262870.057142857,
1257,2021.4,Japan,2262870.057142857,23,437308.1142857143,
1258,2021.3,Japan,437308.1142857143,37,20978.666666666668,
1259,2021.2,Japan,20978.666666666668,52,0.0,
1260,2021.1,Japan,,206,0.0,
1261,2021.0,Japan,,194,0.0,
1262,2020.9,Japan,,189,0.0,
1263,2020.8,Japan,,187,0.0,
1264,2020.7,Japan,,185,0.0,
1265,2020.6,Japan,,185,0.0,
1266,2020.5,Japan,,185,0.0,
1267,2020.4,Japan,,185,0.0,
1268,2020.3,Japan,,184,0.0,
1269,2020.2,Japan,,176,0.0,
1270,2020.1,Japan,,33,0.0,
1271,2021.5,Jersey,17203.333333333332,112,13072.42857142857,
1272,2021.4,Jersey,13072.42857142857,106,3396.9142857142856,
1273,2021.3,Jersey,3396.9142857142856,99,2379.2272727272725,
1274,2021.2,Jersey,2379.2272727272725,73,0.0,
1275,2021.5,Jordan,775193.1111111111,48,139560.4,
1276,2021.4,Jordan,139560.4,76,24944.14285714286,
1277,2021.3,Jordan,24944.14285714286,75,8746.690476190477,
1278,2021.2,Jordan,8746.690476190477,62,0.0,
1279,2021.1,Jordan,,206,0.0,
1280,2021.0,Jordan,,194,0.0,
1281,2020.9,Jordan,,189,0.0,
1282,2020.8,Jordan,,187,0.0,
1283,2020.7,Jordan,,185,0.0,
1284,2020.6,Jordan,,185,0.0,
1285,2020.5,Jordan,,185,0.0,
1286,2020.4,Jordan,,185,0.0,
1287,2020.3,Jordan,,184,0.0,
1288,2020.2,Jordan,,176,0.0,
1289,2021.5,Kazakhstan,1372623.7777777778,37,869644.9142857143,
1290,2021.4,Kazakhstan,869644.9142857143,42,71894.17142857143,
1291,2021.3,Kazakhstan,71894.17142857143,62,956.9285714285714,
1292,2021.2,Kazakhstan,956.9285714285714,83,0.0,
1293,2021.1,Kazakhstan,,206,0.0,
1294,2021.0,Kazakhstan,,194,0.0,
1295,2020.9,Kazakhstan,,189,0.0,
1296,2020.8,Kazakhstan,,187,0.0,
1297,2020.7,Kazakhstan,,185,0.0,
1298,2020.6,Kazakhstan,,185,0.0,
1299,2020.5,Kazakhstan,,185,0.0,
1300,2020.4,Kazakhstan,,185,0.0,
1301,2020.3,Kazakhstan,,184,0.0,
1302,2020.2,Kazakhstan,,176,0.0,
1303,2021.5,Kenya,151355.33333333334,77,12103.028571428571,
1304,2021.4,Kenya,12103.028571428571,107,0.0,
1305,2021.3,Kenya,,215,0.0,
1306,2021.2,Kenya,,211,0.0,
1307,2021.1,Kenya,,206,0.0,
1308,2021.0,Kenya,,194,0.0,
1309,2020.9,Kenya,,189,0.0,
1310,2020.8,Kenya,,187,0.0,
1311,2020.7,Kenya,,185,0.0,
1312,2020.6,Kenya,,185,0.0,
1313,2020.5,Kenya,,185,0.0,
1314,2020.4,Kenya,,185,0.0,
1315,2020.3,Kenya,,184,0.0,
1316,2020.2,Kenya,,176,0.0,
1317,2021.5,Kiribati,,215,0.0,
1318,2021.4,Kiribati,,215,0.0,
1319,2021.5,Kosovo,1979.0,141,0.0,
1320,2021.4,Kosovo,,215,0.0,
1321,2021.3,Kosovo,,215,0.0,
1322,2021.2,Kosovo,,211,0.0,
1323,2021.1,Kosovo,,206,0.0,
1324,2021.0,Kosovo,,194,0.0,
1325,2020.9,Kosovo,,189,0.0,
1326,2020.8,Kosovo,,187,0.0,
1327,2020.7,Kosovo,,185,0.0,
1328,2020.6,Kosovo,,185,0.0,
1329,2020.5,Kosovo,,185,0.0,
1330,2020.4,Kosovo,,185,0.0,
1331,2020.3,Kosovo,,184,0.0,
1332,2020.2,Kosovo,,176,0.0,
1333,2021.5,Kuwait,,215,0.0,
1334,2021.4,Kuwait,,215,1085.7142857142858,
1335,2021.3,Kuwait,1085.7142857142858,111,2714.285714285714,
1336,2021.2,Kuwait,2714.285714285714,72,1085.7142857142858,
1337,2021.1,Kuwait,1085.7142857142858,50,0.0,
1338,2021.0,Kuwait,,194,0.0,
1339,2020.9,Kuwait,,189,0.0,
1340,2020.8,Kuwait,,187,0.0,
1341,2020.7,Kuwait,,185,0.0,
1342,2020.6,Kuwait,,185,0.0,
1343,2020.5,Kuwait,,185,0.0,
1344,2020.4,Kuwait,,185,0.0,
1345,2020.3,Kuwait,,184,0.0,
1346,2020.2,Kuwait,,176,0.0,
1347,2021.5,Kyrgyzstan,,215,1526.0,
1348,2021.4,Kyrgyzstan,1526.0,148,24.514285714285716,
1349,2021.3,Kyrgyzstan,24.514285714285716,134,0.0,
1350,2021.2,Kyrgyzstan,,211,0.0,
1351,2021.1,Kyrgyzstan,,206,0.0,
1352,2021.0,Kyrgyzstan,,194,0.0,
1353,2020.9,Kyrgyzstan,,189,0.0,
1354,2020.8,Kyrgyzstan,,187,0.0,
1355,2020.7,Kyrgyzstan,,185,0.0,
1356,2020.6,Kyrgyzstan,,185,0.0,
1357,2020.5,Kyrgyzstan,,185,0.0,
1358,2020.4,Kyrgyzstan,,185,0.0,
1359,2020.3,Kyrgyzstan,,184,0.0,
1360,2020.2,Kyrgyzstan,,176,0.0,
1361,2021.5,Laos,280749.55555555556,67,157176.94285714286,
1362,2021.4,Laos,157176.94285714286,73,9280.942857142858,
1363,2021.3,Laos,9280.942857142858,89,0.0,
1364,2021.2,Laos,,211,0.0,
1365,2021.1,Laos,,206,0.0,
1366,2021.0,Laos,,194,0.0,
1367,2020.9,Laos,,189,0.0,
1368,2020.8,Laos,,187,0.0,
1369,2020.7,Laos,,185,0.0,
1370,2020.6,Laos,,185,0.0,
1371,2020.5,Laos,,185,0.0,
1372,2020.4,Laos,,185,0.0,
1373,2020.3,Laos,,184,0.0,
1374,2020.2,Laos,,176,0.0,
1375,2021.5,Latvia,414130.3333333333,60,247629.37142857144,
1376,2021.4,Latvia,247629.37142857144,65,42202.62857142857,
1377,2021.3,Latvia,42202.62857142857,68,19517.619047619046,
1378,2021.2,Latvia,19517.619047619046,53,10134.285714285714,
1379,2021.1,Latvia,10134.285714285714,36,0.8571428571428571,
1380,2021.0,Latvia,0.8571428571428571,24,0.0,
1381,2020.9,Latvia,,189,0.0,
1382,2020.8,Latvia,,187,0.0,
1383,2020.7,Latvia,,185,0.0,
1384,2020.6,Latvia,,185,0.0,
1385,2020.5,Latvia,,185,0.0,
1386,2020.4,Latvia,,185,0.0,
1387,2020.3,Latvia,,184,0.0,
1388,2020.2,Latvia,,176,0.0,
1389,2020.1,Latvia,,33,0.0,
1390,2021.5,Lebanon,276038.0,68,224858.0,
1391,2021.4,Lebanon,224858.0,67,109414.0,
1392,2021.3,Lebanon,109414.0,57,31570.904761904763,
1393,2021.2,Lebanon,31570.904761904763,49,0.0,
1394,2021.1,Lebanon,,206,0.0,
1395,2021.0,Lebanon,,194,0.0,
1396,2020.9,Lebanon,,189,0.0,
1397,2020.8,Lebanon,,187,0.0,
1398,2020.7,Lebanon,,185,0.0,
1399,2020.6,Lebanon,,185,0.0,
1400,2020.5,Lebanon,,185,0.0,
1401,2020.4,Lebanon,,185,0.0,
1402,2020.3,Lebanon,,184,0.0,
1403,2020.2,Lebanon,,176,0.0,
1404,2021.5,Lesotho,,215,3.4857142857142858,
1405,2021.4,Lesotho,3.4857142857142858,177,0.0,
1406,2021.3,Lesotho,,215,0.0,
1407,2021.2,Lesotho,,211,0.0,
1408,2021.1,Lesotho,,206,0.0,
1409,2021.0,Lesotho,,194,0.0,
1410,2020.9,Lesotho,,189,0.0,
1411,2020.8,Lesotho,,187,0.0,
1412,2020.7,Lesotho,,185,0.0,
1413,2020.6,Lesotho,,185,0.0,
1414,2020.5,Lesotho,,185,0.0,
1415,2020.4,Lesotho,,185,0.0,
1416,2021.5,Liberia,192.55555555555554,159,17.34285714285714,
1417,2021.4,Liberia,17.34285714285714,176,0.0,
1418,2021.3,Liberia,,215,0.0,
1419,2021.2,Liberia,,211,0.0,
1420,2021.1,Liberia,,206,0.0,
1421,2021.0,Liberia,,194,0.0,
1422,2020.9,Liberia,,189,0.0,
1423,2020.8,Liberia,,187,0.0,
1424,2020.7,Liberia,,185,0.0,
1425,2020.6,Liberia,,185,0.0,
1426,2020.5,Liberia,,185,0.0,
1427,2020.4,Liberia,,185,0.0,
1428,2020.3,Liberia,,184,0.0,
1429,2020.2,Liberia,,176,0.0,
1430,2021.5,Libya,,215,0.0,
1431,2021.4,Libya,,215,0.0,
1432,2021.3,Libya,,215,0.0,
1433,2021.2,Libya,,211,0.0,
1434,2021.1,Libya,,206,0.0,
1435,2021.0,Libya,,194,0.0,
1436,2020.9,Libya,,189,0.0,
1437,2020.8,Libya,,187,0.0,
1438,2020.7,Libya,,185,0.0,
1439,2020.6,Libya,,185,0.0,
1440,2020.5,Libya,,185,0.0,
1441,2020.4,Libya,,185,0.0,
1442,2020.3,Libya,,184,0.0,
1443,2020.2,Libya,,176,0.0,
1444,2021.5,Liechtenstein,8501.666666666666,126,8175.5142857142855,
1445,2021.4,Liechtenstein,8175.5142857142855,119,3509.7428571428572,
1446,2021.3,Liechtenstein,3509.7428571428572,97,1210.0238095238096,
1447,2021.2,Liechtenstein,1210.0238095238096,80,141.02857142857144,
1448,2021.1,Liechtenstein,141.02857142857144,56,0.0,
1449,2021.0,Liechtenstein,,194,0.0,
1450,2020.9,Liechtenstein,,189,0.0,
1451,2020.8,Liechtenstein,,187,0.0,
1452,2020.7,Liechtenstein,,185,0.0,
1453,2020.6,Liechtenstein,,185,0.0,
1454,2020.5,Liechtenstein,,185,0.0,
1455,2020.4,Liechtenstein,,185,0.0,
1456,2020.3,Liechtenstein,,184,0.0,
1457,2020.2,Liechtenstein,,176,0.0,
1458,2021.5,Lithuania,758975.2222222222,49,579776.4857142858,
1459,2021.4,Lithuania,579776.4857142858,49,252686.91428571427,
1460,2021.3,Lithuania,252686.91428571427,43,113096.52380952382,
1461,2021.2,Lithuania,113096.52380952382,34,35651.94285714286,
1462,2021.1,Lithuania,35651.94285714286,26,25.976190476190474,
1463,2021.0,Lithuania,25.976190476190474,12,0.0,
1464,2020.9,Lithuania,,189,0.0,
1465,2020.8,Lithuania,,187,0.0,
1466,2020.7,Lithuania,,185,0.0,
1467,2020.6,Lithuania,,185,0.0,
1468,2020.5,Lithuania,,185,0.0,
1469,2020.4,Lithuania,,185,0.0,
1470,2020.3,Lithuania,,184,0.0,
1471,2020.2,Lithuania,,176,0.0,
1472,2021.5,Luxembourg,120714.44444444444,79,62232.45714285714,
1473,2021.4,Luxembourg,62232.45714285714,83,32380.657142857144,
1474,2021.3,Luxembourg,32380.657142857144,72,10348.261904761905,
1475,2021.2,Luxembourg,10348.261904761905,58,2249.057142857143,
1476,2021.1,Luxembourg,2249.057142857143,45,0.0,
1477,2021.0,Luxembourg,,194,0.0,
1478,2020.9,Luxembourg,,189,0.0,
1479,2020.8,Luxembourg,,187,0.0,
1480,2020.7,Luxembourg,,185,0.0,
1481,2020.6,Luxembourg,,185,0.0,
1482,2020.5,Luxembourg,,185,0.0,
1483,2020.4,Luxembourg,,185,0.0,
1484,2020.3,Luxembourg,,184,0.0,
1485,2020.2,Luxembourg,,176,0.0,
1486,2021.5,Macao,83982.375,89,58430.97142857143,
1487,2021.4,Macao,58430.97142857143,88,29291.257142857143,
1488,2021.3,Macao,29291.257142857143,74,0.0,
1489,2021.2,Macao,,211,0.0,
1490,2021.1,Macao,,206,0.0,
1491,2021.5,Madagascar,,215,0.0,
1492,2021.4,Madagascar,,215,0.0,
1493,2021.3,Madagascar,,215,0.0,
1494,2021.2,Madagascar,,211,0.0,
1495,2021.1,Madagascar,,206,0.0,
1496,2021.0,Madagascar,,194,0.0,
1497,2020.9,Madagascar,,189,0.0,
1498,2020.8,Madagascar,,187,0.0,
1499,2020.7,Madagascar,,185,0.0,
1500,2020.6,Madagascar,,185,0.0,
1501,2020.5,Madagascar,,185,0.0,
1502,2020.4,Madagascar,,185,0.0,
1503,2020.3,Madagascar,,184,0.0,
1504,2020.2,Madagascar,,176,0.0,
1505,2021.5,Malawi,15459.555555555555,114,543.6571428571428,
1506,2021.4,Malawi,543.6571428571428,163,0.0,
1507,2021.3,Malawi,,215,0.0,
1508,2021.2,Malawi,,211,0.0,
1509,2021.1,Malawi,,206,0.0,
1510,2021.0,Malawi,,194,0.0,
1511,2020.9,Malawi,,189,0.0,
1512,2020.8,Malawi,,187,0.0,
1513,2020.7,Malawi,,185,0.0,
1514,2020.6,Malawi,,185,0.0,
1515,2020.5,Malawi,,185,0.0,
1516,2020.4,Malawi,,185,0.0,
1517,2020.3,Malawi,,184,0.0,
1518,2020.2,Malawi,,176,0.0,
1519,2021.5,Malaysia,1190203.111111111,39,737913.6285714286,
1520,2021.4,Malaysia,737913.6285714286,46,474384.45714285714,
1521,2021.3,Malaysia,474384.45714285714,34,54084.69047619047,
1522,2021.2,Malaysia,54084.69047619047,44,0.0,
1523,2021.1,Malaysia,,206,0.0,
1524,2021.0,Malaysia,,194,0.0,
1525,2020.9,Malaysia,,189,0.0,
1526,2020.8,Malaysia,,187,0.0,
1527,2020.7,Malaysia,,185,0.0,
1528,2020.6,Malaysia,,185,0.0,
1529,2020.5,Malaysia,,185,0.0,
1530,2020.4,Malaysia,,185,0.0,
1531,2020.3,Malaysia,,184,0.0,
1532,2020.2,Malaysia,,176,0.0,
1533,2020.1,Malaysia,,33,0.0,
1534,2021.5,Maldives,100587.11111111111,86,151369.17142857143,
1535,2021.4,Maldives,151369.17142857143,74,63410.171428571426,
1536,2021.3,Maldives,63410.171428571426,63,129.95238095238096,
1537,2021.2,Maldives,129.95238095238096,95,0.0,
1538,2021.1,Maldives,,206,0.0,
1539,2021.0,Maldives,,194,0.0,
1540,2020.9,Maldives,,189,0.0,
1541,2020.8,Maldives,,187,0.0,
1542,2020.7,Maldives,,185,0.0,
1543,2020.6,Maldives,,185,0.0,
1544,2020.5,Maldives,,185,0.0,
1545,2020.4,Maldives,,185,0.0,
1546,2020.3,Maldives,,184,0.0,
1547,2020.2,Maldives,,176,0.0,
1548,2021.5,Mali,9733.888888888889,125,4893.542857142857,
1549,2021.4,Mali,4893.542857142857,133,0.0,
1550,2021.3,Mali,,215,0.0,
1551,2021.2,Mali,,211,0.0,
1552,2021.1,Mali,,206,0.0,
1553,2021.0,Mali,,194,0.0,
1554,2020.9,Mali,,189,0.0,
1555,2020.8,Mali,,187,0.0,
1556,2020.7,Mali,,185,0.0,
1557,2020.6,Mali,,185,0.0,
1558,2020.5,Mali,,185,0.0,
1559,2020.4,Mali,,185,0.0,
1560,2020.3,Mali,,184,0.0,
1561,2020.2,Mali,,176,0.0,
1562,2021.5,Malta,248417.11111111112,71,194319.77142857143,
1563,2021.4,Malta,194319.77142857143,70,92419.54285714286,
1564,2021.3,Malta,92419.54285714286,61,39824.0,
1565,2021.2,Malta,39824.0,47,8440.114285714286,
1566,2021.1,Malta,8440.114285714286,38,0.0,
1567,2021.0,Malta,,194,0.0,
1568,2020.9,Malta,,189,0.0,
1569,2020.8,Malta,,187,0.0,
1570,2020.7,Malta,,185,0.0,
1571,2020.6,Malta,,185,0.0,
1572,2020.5,Malta,,185,0.0,
1573,2020.4,Malta,,185,0.0,
1574,2020.3,Malta,,184,0.0,
1575,2020.2,Malta,,176,0.0,
1576,2020.1,Malta,,33,0.0,
1577,2021.5,Marshall Islands,,215,0.0,
1578,2021.4,Marshall Islands,,215,0.0,
1579,2021.3,Marshall Islands,,215,0.0,
1580,2021.2,Marshall Islands,,211,0.0,
1581,2021.1,Marshall Islands,,206,0.0,
1582,2021.0,Marshall Islands,,194,0.0,
1583,2020.9,Marshall Islands,,189,0.0,
1584,2020.8,Marshall Islands,,187,0.0,
1585,2021.5,Mauritania,2309.6666666666665,139,932.2285714285714,
1586,2021.4,Mauritania,932.2285714285714,155,0.0,
1587,2021.3,Mauritania,,215,0.0,
1588,2021.2,Mauritania,,211,0.0,
1589,2021.1,Mauritania,,206,0.0,
1590,2021.0,Mauritania,,194,0.0,
1591,2020.9,Mauritania,,189,0.0,
1592,2020.8,Mauritania,,187,0.0,
1593,2020.7,Mauritania,,185,0.0,
1594,2020.6,Mauritania,,185,0.0,
1595,2020.5,Mauritania,,185,0.0,
1596,2020.4,Mauritania,,185,0.0,
1597,2020.3,Mauritania,,184,0.0,
1598,2020.2,Mauritania,,176,0.0,
1599,2021.5,Mauritius,24277.88888888889,106,10976.028571428571,
1600,2021.4,Mauritius,10976.028571428571,109,0.0,
1601,2021.3,Mauritius,,215,0.0,
1602,2021.2,Mauritius,,211,0.0,
1603,2021.1,Mauritius,,206,0.0,
1604,2021.0,Mauritius,,194,0.0,
1605,2020.9,Mauritius,,189,0.0,
1606,2020.8,Mauritius,,187,0.0,
1607,2020.7,Mauritius,,185,0.0,
1608,2020.6,Mauritius,,185,0.0,
1609,2020.5,Mauritius,,185,0.0,
1610,2020.4,Mauritius,,185,0.0,
1611,2020.3,Mauritius,,184,0.0,
1612,2020.2,Mauritius,,176,0.0,
1613,2021.5,Mexico,12370547.666666666,10,10774472.742857143,
1614,2021.4,Mexico,10774472.742857143,10,4794185.085714285,
1615,2021.3,Mexico,4794185.085714285,12,534826.6666666666,
1616,2021.2,Mexico,534826.6666666666,19,79325.8,
1617,2021.1,Mexico,79325.8,22,181.26190476190476,
1618,2021.0,Mexico,181.26190476190476,8,0.0,
1619,2020.9,Mexico,,189,0.0,
1620,2020.8,Mexico,,187,0.0,
1621,2020.7,Mexico,,185,0.0,
1622,2020.6,Mexico,,185,0.0,
1623,2020.5,Mexico,,185,0.0,
1624,2020.4,Mexico,,185,0.0,
1625,2020.3,Mexico,,184,0.0,
1626,2020.2,Mexico,,176,0.0,
1627,2020.1,Mexico,,33,0.0,
1628,2021.5,Micronesia (country),,215,0.0,
1629,2021.4,Micronesia (country),,215,0.0,
1630,2021.3,Micronesia (country),,215,0.0,
1631,2021.2,Micronesia (country),,211,0.0,
1632,2021.1,Micronesia (country),,206,0.0,
1633,2021.5,Moldova,179342.55555555556,76,59861.91428571429,
1634,2021.4,Moldova,59861.91428571429,85,7181.971428571429,
1635,2021.3,Moldova,7181.971428571429,92,0.0,
1636,2021.2,Moldova,,211,0.0,
1637,2021.1,Moldova,,206,0.0,
1638,2021.0,Moldova,,194,0.0,
1639,2020.9,Moldova,,189,0.0,
1640,2020.8,Moldova,,187,0.0,
1641,2020.7,Moldova,,185,0.0,
1642,2020.6,Moldova,,185,0.0,
1643,2020.5,Moldova,,185,0.0,
1644,2020.4,Moldova,,185,0.0,
1645,2020.3,Moldova,,184,0.0,
1646,2020.2,Moldova,,176,0.0,
1647,2021.5,Monaco,,215,1591.4571428571428,
1648,2021.4,Monaco,1591.4571428571428,146,1323.1142857142856,
1649,2021.3,Monaco,1323.1142857142856,110,578.3095238095239,
1650,2021.2,Monaco,578.3095238095239,88,0.0,
1651,2021.1,Monaco,,206,0.0,
1652,2021.0,Monaco,,194,0.0,
1653,2020.9,Monaco,,189,0.0,
1654,2020.8,Monaco,,187,0.0,
1655,2020.7,Monaco,,185,0.0,
1656,2020.6,Monaco,,185,0.0,
1657,2020.5,Monaco,,185,0.0,
1658,2020.4,Monaco,,185,0.0,
1659,2020.3,Monaco,,184,0.0,
1660,2020.2,Monaco,,176,0.0,
1661,2021.5,Mongolia,1123008.4444444445,41,1005271.3714285714,
1662,2021.4,Mongolia,1005271.3714285714,37,175668.48571428572,
1663,2021.3,Mongolia,175668.48571428572,45,0.0,
1664,2021.2,Mongolia,,211,0.0,
1665,2021.1,Mongolia,,206,0.0,
1666,2021.0,Mongolia,,194,0.0,
1667,2020.9,Mongolia,,189,0.0,
1668,2020.8,Mongolia,,187,0.0,
1669,2020.7,Mongolia,,185,0.0,
1670,2020.6,Mongolia,,185,0.0,
1671,2020.5,Mongolia,,185,0.0,
1672,2020.4,Mongolia,,185,0.0,
1673,2020.3,Mongolia,,184,0.0,
1674,2020.2,Mongolia,,176,0.0,
1675,2021.5,Montenegro,96626.44444444444,87,59333.91428571429,
1676,2021.4,Montenegro,59333.91428571429,86,15539.771428571428,
1677,2021.3,Montenegro,15539.771428571428,83,759.5238095238095,
1678,2021.2,Montenegro,759.5238095238095,87,0.0,
1679,2021.1,Montenegro,,206,0.0,
1680,2021.0,Montenegro,,194,0.0,
1681,2020.9,Montenegro,,189,0.0,
1682,2020.8,Montenegro,,187,0.0,
1683,2020.7,Montenegro,,185,0.0,
1684,2020.6,Montenegro,,185,0.0,
1685,2020.5,Montenegro,,185,0.0,
1686,2020.4,Montenegro,,185,0.0,
1687,2020.3,Montenegro,,184,0.0,
1688,2020.2,Montenegro,,176,0.0,
1689,2021.5,Montserrat,241.2,158,98.42857142857143,
1690,2021.4,Montserrat,98.42857142857143,174,30.942857142857143,
1691,2021.3,Montserrat,30.942857142857143,133,12.142857142857142,
1692,2021.2,Montserrat,12.142857142857142,101,0.0,
1693,2021.1,Montserrat,,206,0.0,
1694,2021.5,Morocco,6116152.666666667,14,3691516.4857142856,
1695,2021.4,Morocco,3691516.4857142856,17,3235906.8,
1696,2021.3,Morocco,3235906.8,14,1406462.619047619,
1697,2021.2,Morocco,1406462.619047619,12,524.0857142857143,
1698,2021.1,Morocco,524.0857142857143,52,0.0,
1699,2021.0,Morocco,,194,0.0,
1700,2020.9,Morocco,,189,0.0,
1701,2020.8,Morocco,,187,0.0,
1702,2020.7,Morocco,,185,0.0,
1703,2020.6,Morocco,,185,0.0,
1704,2020.5,Morocco,,185,0.0,
1705,2020.4,Morocco,,185,0.0,
1706,2020.3,Morocco,,184,0.0,
1707,2020.2,Morocco,,176,0.0,
1708,2020.1,Morocco,,33,0.0,
1709,2021.5,Mozambique,,215,8090.6,
1710,2021.4,Mozambique,8090.6,120,0.0,
1711,2021.3,Mozambique,,215,0.0,
1712,2021.2,Mozambique,,211,0.0,
1713,2021.1,Mozambique,,206,0.0,
1714,2021.0,Mozambique,,194,0.0,
1715,2020.9,Mozambique,,189,0.0,
1716,2020.8,Mozambique,,187,0.0,
1717,2020.7,Mozambique,,185,0.0,
1718,2020.6,Mozambique,,185,0.0,
1719,2020.5,Mozambique,,185,0.0,
1720,2020.4,Mozambique,,185,0.0,
1721,2020.3,Mozambique,,184,0.0,
1722,2020.2,Mozambique,,176,0.0,
1723,2021.5,Myanmar,,215,34934.94285714286,
1724,2021.4,Myanmar,34934.94285714286,99,32977.45714285714,
1725,2021.3,Myanmar,32977.45714285714,71,952.3809523809524,
1726,2021.2,Myanmar,952.3809523809524,84,0.0,
1727,2021.1,Myanmar,,206,0.0,
1728,2021.0,Myanmar,,194,0.0,
1729,2020.9,Myanmar,,189,0.0,
1730,2020.8,Myanmar,,187,0.0,
1731,2020.7,Myanmar,,185,0.0,
1732,2020.6,Myanmar,,185,0.0,
1733,2020.5,Myanmar,,185,0.0,
1734,2020.4,Myanmar,,185,0.0,
1735,2020.3,Myanmar,,184,0.0,
1736,2020.2,Myanmar,,176,0.0,
1737,2021.5,Namibia,16109.111111111111,113,7214.742857142857,
1738,2021.4,Namibia,7214.742857142857,122,503.0,
1739,2021.3,Namibia,503.0,118,0.0,
1740,2021.2,Namibia,,211,0.0,
1741,2021.1,Namibia,,206,0.0,
1742,2021.0,Namibia,,194,0.0,
1743,2020.9,Namibia,,189,0.0,
1744,2020.8,Namibia,,187,0.0,
1745,2020.7,Namibia,,185,0.0,
1746,2020.6,Namibia,,185,0.0,
1747,2020.5,Namibia,,185,0.0,
1748,2020.4,Namibia,,185,0.0,
1749,2020.3,Namibia,,184,0.0,
1750,2020.2,Namibia,,176,0.0,
1751,2021.5,Nauru,,215,0.0,
1752,2021.4,Nauru,,215,0.0,
1753,2021.3,Nauru,,215,0.0,
1754,2021.5,Nepal,234960.11111111112,72,279761.5142857143,
1755,2021.4,Nepal,279761.5142857143,63,10342.885714285714,
1756,2021.3,Nepal,10342.885714285714,88,0.0,
1757,2021.2,Nepal,,211,0.0,
1758,2021.1,Nepal,,206,0.0,
1759,2021.0,Nepal,,194,0.0,
1760,2020.9,Nepal,,189,0.0,
1761,2020.8,Nepal,,187,0.0,
1762,2020.7,Nepal,,185,0.0,
1763,2020.6,Nepal,,185,0.0,
1764,2020.5,Nepal,,185,0.0,
1765,2020.4,Nepal,,185,0.0,
1766,2020.3,Nepal,,184,0.0,
1767,2020.2,Nepal,,176,0.0,
1768,2020.1,Nepal,,33,0.0,
1769,2021.5,Netherlands,528454.2222222222,57,446767.5142857143,
1770,2021.4,Netherlands,446767.5142857143,52,166639.62857142856,
1771,2021.3,Netherlands,166639.62857142856,50,73605.76190476191,
1772,2021.2,Netherlands,73605.76190476191,40,8219.914285714285,
1773,2021.1,Netherlands,8219.914285714285,39,0.0,
1774,2021.0,Netherlands,,194,0.0,
1775,2020.9,Netherlands,,189,0.0,
1776,2020.8,Netherlands,,187,0.0,
1777,2020.7,Netherlands,,185,0.0,
1778,2020.6,Netherlands,,185,0.0,
1779,2020.5,Netherlands,,185,0.0,
1780,2020.4,Netherlands,,185,0.0,
1781,2020.3,Netherlands,,184,0.0,
1782,2020.2,Netherlands,,176,0.0,
