,name,value,year,lastValue,rank
6998,Liechtenstein,16.0,2020.2307692307693,6.0,117
6999,Liechtenstein,216.0,2020.25,16.0,107
7000,Liechtenstein,388.0,2020.2692307692307,216.0,122
7001,Liechtenstein,518.0,2020.2884615384614,388.0,127
7002,Liechtenstein,550.0,2020.3076923076924,518.0,134
7003,Liechtenstein,557.0,2020.326923076923,550.0,142
7004,Liechtenstein,569.0,2020.3461538461538,557.0,147
7005,Liechtenstein,574.0,2020.3653846153845,569.0,153
7006,Liechtenstein,574.0,2020.3846153846155,574.0,164
7007,Liechtenstein,574.0,2020.4038461538462,574.0,166
7008,Liechtenstein,574.0,2020.423076923077,574.0,168
7009,Liechtenstein,574.0,2020.4423076923076,574.0,173
7010,Liechtenstein,574.0,2020.4615384615386,574.0,175
7011,Liechtenstein,574.0,2020.4807692307693,574.0,176
7012,Liechtenstein,574.0,2020.5,574.0,178
7013,Liechtenstein,574.0,2020.5192307692307,574.0,179
7014,Liechtenstein,580.0,2020.5384615384614,574.0,179
7015,Liechtenstein,588.0,2020.5576923076924,580.0,181
7016,Liechtenstein,595.0,2020.576923076923,588.0,182
7017,Liechtenstein,602.0,2020.5961538461538,595.0,183
7018,Liechtenstein,617.0,2020.6153846153845,602.0,184
7019,Liechtenstein,623.0,2020.6346153846155,617.0,186
7020,Liechtenstein,636.0,2020.6538461538462,623.0,186
7021,Liechtenstein,691.0,2020.673076923077,636.0,185
7022,Liechtenstein,736.0,2020.6923076923076,691.0,185
7023,Liechtenstein,749.0,2020.7115384615386,736.0,185
7024,Liechtenstein,766.0,2020.7307692307693,749.0,185
7025,Liechtenstein,786.0,2020.75,766.0,185
7026,Liechtenstein,815.0,2020.7692307692307,786.0,185
7027,Liechtenstein,851.0,2020.7884615384614,815.0,185
7028,Liechtenstein,969.0,2020.8076923076924,851.0,185
7029,Liechtenstein,1377.0,2020.826923076923,969.0,183
7030,Liechtenstein,2200.0,2020.8461538461538,1377.0,180
7031,Liechtenstein,3549.0,2020.8653846153845,2200.0,176
7032,Liechtenstein,5077.0,2020.8846153846155,3549.0,170
7033,Liechtenstein,6500.0,2020.9038461538462,5077.0,170
7034,Liechtenstein,7596.0,2020.923076923077,6500.0,169
7035,Liechtenstein,8556.0,2020.9423076923076,7596.0,169
7036,Liechtenstein,9465.0,2020.9615384615386,8556.0,169
7037,Liechtenstein,10305.0,2020.9807692307693,9465.0,168
7038,Liechtenstein,11743.0,2021.0,10305.0,168
7039,Liechtenstein,13640.0,2021.0192307692307,11743.0,167
7040,Liechtenstein,15132.0,2021.0192307692307,13640.0,165
7041,Liechtenstein,16176.0,2021.0384615384614,15132.0,165
7042,Liechtenstein,16645.0,2021.0576923076924,16176.0,165
7043,Liechtenstein,16982.0,2021.076923076923,16645.0,165
7044,Liechtenstein,17355.0,2021.0961538461538,16982.0,166
7045,Liechtenstein,17604.0,2021.1153846153845,17355.0,166
7046,Liechtenstein,17747.0,2021.1346153846155,17604.0,166
7047,Liechtenstein,17806.0,2021.1538461538462,17747.0,170
7048,Liechtenstein,17936.0,2021.173076923077,17806.0,171
7049,Liechtenstein,18094.0,2021.1923076923076,17936.0,171
7050,Liechtenstein,18211.0,2021.2115384615386,18094.0,172
7051,Liechtenstein,18360.0,2021.2307692307693,18211.0,173
7052,Liechtenstein,18528.0,2021.25,18360.0,174
7053,Liechtenstein,18748.0,2021.2692307692307,18528.0,174
7054,Liechtenstein,19080.0,2021.2884615384614,18748.0,175
7055,Liechtenstein,19548.0,2021.3076923076924,19080.0,175
7056,Liechtenstein,20026.0,2021.326923076923,19548.0,175
7057,Liechtenstein,20480.0,2021.3461538461538,20026.0,175
7058,Liechtenstein,20739.0,2021.3653846153845,20480.0,177
7059,Liechtenstein,20873.0,2021.3846153846155,20739.0,177
7060,Liechtenstein,20974.0,2021.4038461538462,20873.0,178
7061,Liechtenstein,21044.0,2021.423076923077,20974.0,178
7062,Lithuania,3.0,2020.1923076923076,21044.0,74
7063,Lithuania,7.0,2020.2115384615386,3.0,99
7064,Lithuania,38.0,2020.2307692307693,7.0,102
7065,Lithuania,437.0,2020.25,38.0,94
7066,Lithuania,2070.0,2020.2692307692307,437.0,76
7067,Lithuania,4339.0,2020.2884615384614,2070.0,76
7068,Lithuania,6206.0,2020.3076923076924,4339.0,79
7069,Lithuania,7461.0,2020.326923076923,6206.0,83
7070,Lithuania,8984.0,2020.3461538461538,7461.0,87
7071,Lithuania,9665.0,2020.3653846153845,8984.0,91
7072,Lithuania,10086.0,2020.3846153846155,9665.0,95
7073,Lithuania,10654.0,2020.4038461538462,10086.0,94
7074,Lithuania,11187.0,2020.423076923077,10654.0,99
7075,Lithuania,11575.0,2020.4423076923076,11187.0,101
7076,Lithuania,11853.0,2020.4615384615386,11575.0,108
7077,Lithuania,12237.0,2020.4807692307693,11853.0,109
7078,Lithuania,12489.0,2020.5,12237.0,116
7079,Lithuania,12630.0,2020.5192307692307,12489.0,118
7080,Lithuania,12761.0,2020.5384615384614,12630.0,121
7081,Lithuania,12989.0,2020.5576923076924,12761.0,123
7082,Lithuania,13341.0,2020.576923076923,12989.0,127
7083,Lithuania,13841.0,2020.5961538461538,13341.0,131
7084,Lithuania,14489.0,2020.6153846153845,13841.0,131
7085,Lithuania,15357.0,2020.6346153846155,14489.0,133
7086,Lithuania,16468.0,2020.6538461538462,15357.0,133
7087,Lithuania,17919.0,2020.673076923077,16468.0,134
7088,Lithuania,19569.0,2020.6923076923076,17919.0,133
7089,Lithuania,21050.0,2020.7115384615386,19569.0,136
7090,Lithuania,22718.0,2020.7307692307693,21050.0,137
7091,Lithuania,25095.0,2020.75,22718.0,137
7092,Lithuania,29181.0,2020.7692307692307,25095.0,137
7093,Lithuania,34524.0,2020.7884615384614,29181.0,133
7094,Lithuania,40503.0,2020.8076923076924,34524.0,127
7095,Lithuania,49117.0,2020.826923076923,40503.0,125
7096,Lithuania,64639.0,2020.8461538461538,49117.0,118
7097,Lithuania,97463.0,2020.8653846153845,64639.0,110
7098,Lithuania,148263.0,2020.8846153846155,97463.0,105
7099,Lithuania,220547.0,2020.9038461538462,148263.0,96
7100,Lithuania,298702.0,2020.923076923077,220547.0,95
7101,Lithuania,390562.0,2020.9423076923076,298702.0,93
7102,Lithuania,487027.0,2020.9615384615386,390562.0,90
7103,Lithuania,607961.0,2020.9807692307693,487027.0,85
7104,Lithuania,744858.0,2021.0,607961.0,78
7105,Lithuania,885289.0,2021.0192307692307,744858.0,74
7106,Lithuania,1007093.0,2021.0192307692307,885289.0,68
7107,Lithuania,1104611.0,2021.0384615384614,1007093.0,65
7108,Lithuania,1173257.0,2021.0576923076924,1104611.0,65
7109,Lithuania,1222677.0,2021.076923076923,1173257.0,67
7110,Lithuania,1265511.0,2021.0961538461538,1222677.0,67
7111,Lithuania,1298288.0,2021.1153846153845,1265511.0,67
7112,Lithuania,1326037.0,2021.1346153846155,1298288.0,67
7113,Lithuania,1350210.0,2021.1538461538462,1326037.0,67
7114,Lithuania,1378939.0,2021.173076923077,1350210.0,67
7115,Lithuania,1408852.0,2021.1923076923076,1378939.0,67
7116,Lithuania,1430617.0,2021.2115384615386,1408852.0,70
7117,Lithuania,1455697.0,2021.2307692307693,1430617.0,71
7118,Lithuania,1487446.0,2021.25,1455697.0,71
7119,Lithuania,1524902.0,2021.2692307692307,1487446.0,70
7120,Lithuania,1568620.0,2021.2884615384614,1524902.0,73
7121,Lithuania,1619904.0,2021.3076923076924,1568620.0,72
7122,Lithuania,1672820.0,2021.326923076923,1619904.0,72
7123,Lithuania,1729318.0,2021.3461538461538,1672820.0,73
7124,Lithuania,1786980.0,2021.3653846153845,1729318.0,71
7125,Lithuania,1843123.0,2021.3846153846155,1786980.0,71
7126,Lithuania,1884966.0,2021.4038461538462,1843123.0,70
7127,Lithuania,1912533.0,2021.423076923077,1884966.0,71
7128,Luxembourg,0.0,2020.173076923077,1912533.0,62
7129,Luxembourg,3.0,2020.1923076923076,0.0,74
7130,Luxembourg,13.0,2020.2115384615386,3.0,82
7131,Luxembourg,252.0,2020.2307692307693,13.0,62
7132,Luxembourg,3505.0,2020.25,252.0,38
7133,Luxembourg,11259.0,2020.2692307692307,3505.0,35
7134,Luxembourg,17972.0,2020.2884615384614,11259.0,43
7135,Luxembourg,22185.0,2020.3076923076924,17972.0,48
7136,Luxembourg,24249.0,2020.326923076923,22185.0,56
7137,Luxembourg,25795.0,2020.3461538461538,24249.0,61
7138,Luxembourg,26560.0,2020.3653846153845,25795.0,65
7139,Luxembourg,27072.0,2020.3846153846155,26560.0,68
7140,Luxembourg,27458.0,2020.4038461538462,27072.0,72
7141,Luxembourg,27865.0,2020.423076923077,27458.0,75
7142,Luxembourg,28069.0,2020.4423076923076,27865.0,79
7143,Luxembourg,28217.0,2020.4615384615386,28069.0,84
7144,Luxembourg,28407.0,2020.4807692307693,28217.0,87
7145,Luxembourg,28696.0,2020.5,28407.0,93
7146,Luxembourg,29312.0,2020.5192307692307,28696.0,96
7147,Luxembourg,31026.0,2020.5384615384614,29312.0,98
7148,Luxembourg,33472.0,2020.5576923076924,31026.0,100
7149,Luxembourg,37599.0,2020.576923076923,33472.0,101
7150,Luxembourg,42369.0,2020.5961538461538,37599.0,101
7151,Luxembourg,46731.0,2020.6153846153845,42369.0,100
7152,Luxembourg,49700.0,2020.6346153846155,46731.0,101
7153,Luxembourg,51681.0,2020.6538461538462,49700.0,104
7154,Luxembourg,53737.0,2020.673076923077,51681.0,106
7155,Luxembourg,50149.0,2020.6923076923076,53737.0,108
7156,Luxembourg,47841.0,2020.7115384615386,50149.0,111
7157,Luxembourg,49735.0,2020.7307692307693,47841.0,112
7158,Luxembourg,53289.0,2020.75,49735.0,113
7159,Luxembourg,57339.0,2020.7692307692307,53289.0,113
7160,Luxembourg,60587.0,2020.7884615384614,57339.0,116
7161,Luxembourg,65644.0,2020.8076923076924,60587.0,116
7162,Luxembourg,72954.0,2020.826923076923,65644.0,115
7163,Luxembourg,88197.0,2020.8461538461538,72954.0,110
7164,Luxembourg,117402.0,2020.8653846153845,88197.0,106
7165,Luxembourg,149770.0,2020.8846153846155,117402.0,104
7166,Luxembourg,177687.0,2020.9038461538462,149770.0,104
7167,Luxembourg,205894.0,2020.923076923077,177687.0,103
7168,Luxembourg,231362.0,2020.9423076923076,205894.0,102
7169,Luxembourg,256887.0,2020.9615384615386,231362.0,102
7170,Luxembourg,281154.0,2020.9807692307693,256887.0,102
7171,Luxembourg,304140.0,2021.0,281154.0,99
7172,Luxembourg,316703.0,2021.0192307692307,304140.0,101
7173,Luxembourg,325149.0,2021.0192307692307,316703.0,101
7174,Luxembourg,333430.0,2021.0384615384614,325149.0,102
7175,Luxembourg,339819.0,2021.0576923076924,333430.0,104
7176,Luxembourg,345545.0,2021.076923076923,339819.0,104
7177,Luxembourg,352066.0,2021.0961538461538,345545.0,105
7178,Luxembourg,359796.0,2021.1153846153845,352066.0,105
7179,Luxembourg,367201.0,2021.1346153846155,359796.0,105
7180,Luxembourg,375471.0,2021.1538461538462,367201.0,107
7181,Luxembourg,384713.0,2021.173076923077,375471.0,109
7182,Luxembourg,393209.0,2021.1923076923076,384713.0,108
7183,Luxembourg,401634.0,2021.2115384615386,393209.0,109
7184,Luxembourg,411555.0,2021.2307692307693,401634.0,109
7185,Luxembourg,422242.0,2021.25,411555.0,108
7186,Luxembourg,433198.0,2021.2692307692307,422242.0,108
7187,Luxembourg,442879.0,2021.2884615384614,433198.0,108
7188,Luxembourg,452327.0,2021.3076923076924,442879.0,108
7189,Luxembourg,461131.0,2021.326923076923,452327.0,108
7190,Luxembourg,469575.0,2021.3461538461538,461131.0,109
7191,Luxembourg,476402.0,2021.3653846153845,469575.0,111
7192,Luxembourg,482004.0,2021.3846153846155,476402.0,111
7193,Luxembourg,486282.0,2021.4038461538462,482004.0,111
7194,Luxembourg,488419.0,2021.423076923077,486282.0,111
7195,Macao,0.0,2021.1153846153845,488419.0,216
7196,Macao,0.0,2021.1346153846155,0.0,216
7197,Macao,0.0,2021.1538461538462,0.0,216
7198,Macao,0.0,2021.173076923077,0.0,216
7199,Macao,0.0,2021.1923076923076,0.0,216
7200,Macao,0.0,2021.2115384615386,0.0,217
7201,Macao,0.0,2021.2307692307693,0.0,217
7202,Macao,0.0,2021.25,0.0,220
7203,Macao,0.0,2021.2692307692307,0.0,221
7204,Macao,0.0,2021.2884615384614,0.0,222
7205,Macao,0.0,2021.3076923076924,0.0,221
7206,Macao,0.0,2021.326923076923,0.0,221
7207,Macao,0.0,2021.3461538461538,0.0,222
7208,Macao,0.0,2021.3653846153845,0.0,222
7209,Macao,0.0,2021.3846153846155,0.0,222
7210,Macao,0.0,2021.4038461538462,0.0,222
7211,Macao,0.0,2021.423076923077,0.0,216
7212,Madagascar,21.0,2020.25,0.0,140
7213,Madagascar,193.0,2020.2692307692307,21.0,130
7214,Madagascar,467.0,2020.2884615384614,193.0,129
7215,Madagascar,681.0,2020.3076923076924,467.0,131
7216,Madagascar,808.0,2020.326923076923,681.0,135
7217,Madagascar,860.0,2020.3461538461538,808.0,139
7218,Madagascar,949.0,2020.3653846153845,860.0,143
7219,Madagascar,1267.0,2020.3846153846155,949.0,147
7220,Madagascar,1775.0,2020.4038461538462,1267.0,148
7221,Madagascar,3107.0,2020.423076923077,1775.0,141
7222,Madagascar,4907.0,2020.4423076923076,3107.0,137
7223,Madagascar,6857.0,2020.4615384615386,4907.0,127
7224,Madagascar,8557.0,2020.4807692307693,6857.0,125
7225,Madagascar,10280.0,2020.5,8557.0,123
7226,Madagascar,13483.0,2020.5192307692307,10280.0,115
7227,Madagascar,18351.0,2020.5384615384614,13483.0,110
7228,Madagascar,29495.0,2020.5576923076924,18351.0,104
7229,Madagascar,44555.0,2020.576923076923,29495.0,97
7230,Madagascar,60683.0,2020.5961538461538,44555.0,93
7231,Madagascar,76498.0,2020.6153846153845,60683.0,88
7232,Madagascar,88561.0,2020.6346153846155,76498.0,87
7233,Madagascar,95316.0,2020.6538461538462,88561.0,87
7234,Madagascar,99461.0,2020.673076923077,95316.0,87
7235,Madagascar,102814.0,2020.6923076923076,99461.0,89
7236,Madagascar,106213.0,2020.7115384615386,102814.0,90
7237,Madagascar,109511.0,2020.7307692307693,106213.0,90
7238,Madagascar,111716.0,2020.75,109511.0,92
7239,Madagascar,113605.0,2020.7692307692307,111716.0,93
7240,Madagascar,115389.0,2020.7884615384614,113605.0,95
7241,Madagascar,116709.0,2020.8076923076924,115389.0,98
7242,Madagascar,117446.0,2020.826923076923,116709.0,99
7243,Madagascar,118144.0,2020.8461538461538,117446.0,104
7244,Madagascar,119205.0,2020.8653846153845,118144.0,105
7245,Madagascar,120001.0,2020.8846153846155,119205.0,108
7246,Madagascar,120735.0,2020.9038461538462,120001.0,108
7247,Madagascar,121232.0,2020.923076923077,120735.0,111
7248,Madagascar,121387.0,2020.9423076923076,121232.0,112
7249,Madagascar,121783.0,2020.9615384615386,121387.0,113
7250,Madagascar,122653.0,2020.9807692307693,121783.0,113
7251,Madagascar,123201.0,2021.0,122653.0,115
7252,Madagascar,123593.0,2021.0192307692307,123201.0,118
7253,Madagascar,124157.0,2021.0192307692307,123593.0,120
7254,Madagascar,124837.0,2021.0384615384614,124157.0,122
7255,Madagascar,126607.0,2021.0576923076924,124837.0,122
7256,Madagascar,128991.0,2021.076923076923,126607.0,124
7257,Madagascar,131845.0,2021.0961538461538,128991.0,125
7258,Madagascar,134045.0,2021.1153846153845,131845.0,126
7259,Madagascar,135996.0,2021.1346153846155,134045.0,127
7260,Madagascar,137652.0,2021.1538461538462,135996.0,128
7261,Madagascar,138817.0,2021.173076923077,137652.0,128
7262,Madagascar,139789.0,2021.1923076923076,138817.0,129
7263,Madagascar,144919.0,2021.2115384615386,139789.0,129
7264,Madagascar,155001.0,2021.2307692307693,144919.0,128
7265,Madagascar,162774.0,2021.25,155001.0,127
7266,Madagascar,174897.0,2021.2692307692307,162774.0,127
7267,Madagascar,189662.0,2021.2884615384614,174897.0,127
7268,Madagascar,215979.0,2021.3076923076924,189662.0,124
7269,Madagascar,242691.0,2021.326923076923,215979.0,122
7270,Madagascar,259087.0,2021.3461538461538,242691.0,122
7271,Madagascar,270131.0,2021.3653846153845,259087.0,122
7272,Madagascar,278858.0,2021.3846153846155,270131.0,123
7273,Madagascar,284532.0,2021.4038461538462,278858.0,123
7274,Madagascar,288188.0,2021.423076923077,284532.0,123
7275,Malawi,0.0,2020.2692307692307,288188.0,187
7276,Malawi,19.0,2020.2884615384614,0.0,187
7277,Malawi,74.0,2020.3076923076924,19.0,176
7278,Malawi,116.0,2020.326923076923,74.0,171
7279,Malawi,210.0,2020.3461538461538,116.0,165
7280,Malawi,264.0,2020.3653846153845,210.0,168
7281,Malawi,339.0,2020.3846153846155,264.0,166
7282,Malawi,451.0,2020.4038461538462,339.0,168
7283,Malawi,561.0,2020.423076923077,451.0,169
7284,Malawi,1577.0,2020.4423076923076,561.0,158
7285,Malawi,2819.0,2020.4615384615386,1577.0,152
7286,Malawi,3503.0,2020.4807692307693,2819.0,151
7287,Malawi,4447.0,2020.5,3503.0,151
7288,Malawi,7045.0,2020.5192307692307,4447.0,137
7289,Malawi,10297.0,2020.5384615384614,7045.0,128
7290,Malawi,14748.0,2020.5576923076924,10297.0,118
7291,Malawi,19337.0,2020.576923076923,14748.0,114
7292,Malawi,23859.0,2020.5961538461538,19337.0,112
7293,Malawi,28072.0,2020.6153846153845,23859.0,112
7294,Malawi,31809.0,2020.6346153846155,28072.0,114
7295,Malawi,34589.0,2020.6538461538462,31809.0,112
7296,Malawi,37252.0,2020.673076923077,34589.0,112
7297,Malawi,38546.0,2020.6923076923076,37252.0,113
7298,Malawi,39202.0,2020.7115384615386,38546.0,113
7299,Malawi,39672.0,2020.7307692307693,39202.0,115
7300,Malawi,40014.0,2020.75,39672.0,118
7301,Malawi,40300.0,2020.7692307692307,40014.0,120
7302,Malawi,40470.0,2020.7884615384614,40300.0,124
7303,Malawi,40687.0,2020.8076923076924,40470.0,126
7304,Malawi,40903.0,2020.826923076923,40687.0,127
7305,Malawi,41155.0,2020.8461538461538,40903.0,130
7306,Malawi,41435.0,2020.8653846153845,41155.0,131
7307,Malawi,41602.0,2020.8846153846155,41435.0,134
7308,Malawi,41728.0,2020.9038461538462,41602.0,137
7309,Malawi,41990.0,2020.923076923077,41728.0,138
7310,Malawi,42157.0,2020.9423076923076,41990.0,139
7311,Malawi,42309.0,2020.9615384615386,42157.0,142
7312,Malawi,42407.0,2020.9807692307693,42309.0,142
7313,Malawi,42973.0,2021.0,42407.0,143
7314,Malawi,44199.0,2021.0192307692307,42973.0,144
7315,Malawi,46617.0,2021.0192307692307,44199.0,146
7316,Malawi,55891.0,2021.0384615384614,46617.0,141
7317,Malawi,76923.0,2021.0576923076924,55891.0,136
7318,Malawi,119966.0,2021.076923076923,76923.0,125
7319,Malawi,159639.0,2021.0961538461538,119966.0,121
7320,Malawi,184088.0,2021.1153846153845,159639.0,121
7321,Malawi,199764.0,2021.1346153846155,184088.0,121
7322,Malawi,211381.0,2021.1538461538462,199764.0,119
7323,Malawi,221329.0,2021.173076923077,211381.0,119
7324,Malawi,226252.0,2021.1923076923076,221329.0,119
7325,Malawi,229003.0,2021.2115384615386,226252.0,120
7326,Malawi,231806.0,2021.2307692307693,229003.0,121
7327,Malawi,233923.0,2021.25,231806.0,121
7328,Malawi,235280.0,2021.2692307692307,233923.0,121
7329,Malawi,236411.0,2021.2884615384614,235280.0,121
7330,Malawi,237403.0,2021.3076923076924,236411.0,122
7331,Malawi,237969.0,2021.326923076923,237403.0,123
7332,Malawi,238513.0,2021.3461538461538,237969.0,124
7333,Malawi,239092.0,2021.3653846153845,238513.0,126
7334,Malawi,239406.0,2021.3846153846155,239092.0,126
7335,Malawi,239832.0,2021.4038461538462,239406.0,126
7336,Malawi,240228.0,2021.423076923077,239832.0,126
7337,Malaysia,11.0,2020.0961538461538,240228.0,15
7338,Malaysia,51.0,2020.1153846153845,11.0,16
7339,Malaysia,96.0,2020.1346153846155,51.0,16
7340,Malaysia,140.0,2020.1538461538462,96.0,13
7341,Malaysia,154.0,2020.173076923077,140.0,17
7342,Malaysia,173.0,2020.1923076923076,154.0,23
7343,Malaysia,528.0,2020.2115384615386,173.0,24
7344,Malaysia,1856.0,2020.2307692307693,528.0,26
7345,Malaysia,7400.0,2020.25,1856.0,25
7346,Malaysia,15028.0,2020.2692307692307,7400.0,32
7347,Malaysia,23061.0,2020.2884615384614,15028.0,36
7348,Malaysia,30686.0,2020.3076923076924,23061.0,42
7349,Malaysia,36611.0,2020.326923076923,30686.0,49
7350,Malaysia,39650.0,2020.3461538461538,36611.0,53
7351,Malaysia,42696.0,2020.3653846153845,39650.0,56
7352,Malaysia,45784.0,2020.3846153846155,42696.0,59
7353,Malaysia,47902.0,2020.4038461538462,45784.0,60
7354,Malaysia,50030.0,2020.423076923077,47902.0,65
7355,Malaysia,54022.0,2020.4423076923076,50030.0,68
7356,Malaysia,57314.0,2020.4615384615386,54022.0,70
7357,Malaysia,58837.0,2020.4807692307693,57314.0,74
7358,Malaysia,59799.0,2020.5,58837.0,75
7359,Malaysia,60279.0,2020.5192307692307,59799.0,78
7360,Malaysia,60559.0,2020.5384615384614,60279.0,79
7361,Malaysia,60877.0,2020.5576923076924,60559.0,84
7362,Malaysia,61298.0,2020.576923076923,60877.0,87
7363,Malaysia,62032.0,2020.5961538461538,61298.0,91
7364,Malaysia,62824.0,2020.6153846153845,62032.0,93
7365,Malaysia,63373.0,2020.6346153846155,62824.0,94
7366,Malaysia,64082.0,2020.6538461538462,63373.0,94
7367,Malaysia,64741.0,2020.673076923077,64082.0,98
7368,Malaysia,65169.0,2020.6923076923076,64741.0,100
7369,Malaysia,65720.0,2020.7115384615386,65169.0,102
7370,Malaysia,68309.0,2020.7307692307693,65720.0,103
7371,Malaysia,70861.0,2020.75,68309.0,104
7372,Malaysia,74848.0,2020.7692307692307,70861.0,103
7373,Malaysia,82896.0,2020.7884615384614,74848.0,104
7374,Malaysia,103560.0,2020.8076923076924,82896.0,104
7375,Malaysia,132795.0,2020.826923076923,103560.0,98
7376,Malaysia,173612.0,2020.8461538461538,132795.0,97
7377,Malaysia,216452.0,2020.8653846153845,173612.0,94
7378,Malaysia,265188.0,2020.8846153846155,216452.0,93
7379,Malaysia,315954.0,2020.9038461538462,265188.0,92
7380,Malaysia,369551.0,2020.923076923077,315954.0,91
7381,Malaysia,434635.0,2020.9423076923076,369551.0,90
7382,Malaysia,492867.0,2020.9615384615386,434635.0,89
7383,Malaysia,560946.0,2020.9807692307693,492867.0,87
7384,Malaysia,635085.0,2021.0,560946.0,85
7385,Malaysia,713695.0,2021.0192307692307,635085.0,82
7386,Malaysia,804456.0,2021.0192307692307,713695.0,79
7387,Malaysia,915631.0,2021.0384615384614,804456.0,76
7388,Malaysia,1060241.0,2021.0576923076924,915631.0,71
7389,Malaysia,1234584.0,2021.076923076923,1060241.0,66
7390,Malaysia,1430482.0,2021.0961538461538,1234584.0,63
7391,Malaysia,1642622.0,2021.1153846153845,1430482.0,57
7392,Malaysia,1805733.0,2021.1346153846155,1642622.0,56
7393,Malaysia,1943616.0,2021.1538461538462,1805733.0,52
7394,Malaysia,2071299.0,2021.173076923077,1943616.0,52
7395,Malaysia,2168281.0,2021.1923076923076,2071299.0,52
7396,Malaysia,2245432.0,2021.2115384615386,2168281.0,52
7397,Malaysia,2310704.0,2021.2307692307693,2245432.0,52
7398,Malaysia,2375430.0,2021.25,2310704.0,52
7399,Malaysia,2436766.0,2021.2692307692307,2375430.0,53
7400,Malaysia,2503303.0,2021.2884615384614,2436766.0,53
7401,Malaysia,2593319.0,2021.3076923076924,2503303.0,52
7402,Malaysia,2712421.0,2021.326923076923,2593319.0,51
7403,Malaysia,2857800.0,2021.3461538461538,2712421.0,50
7404,Malaysia,3027465.0,2021.3653846153845,2857800.0,49
7405,Malaysia,3232942.0,2021.3846153846155,3027465.0,49
7406,Malaysia,3491820.0,2021.4038461538462,3232942.0,49
7407,Malaysia,3846418.0,2021.423076923077,3491820.0,47
7408,Maldives,8.0,2020.2115384615386,3846418.0,91
7409,Maldives,67.0,2020.2307692307693,8.0,96
7410,Maldives,91.0,2020.25,67.0,124
7411,Maldives,105.0,2020.2692307692307,91.0,137
7412,Maldives,132.0,2020.2884615384614,105.0,148
7413,Maldives,135.0,2020.3076923076924,132.0,156
7414,Maldives,251.0,2020.326923076923,135.0,157
7415,Maldives,1023.0,2020.3461538461538,251.0,136
7416,Maldives,3074.0,2020.3653846153845,1023.0,122
7417,Maldives,5104.0,2020.3846153846155,3074.0,115
7418,Maldives,7150.0,2020.4038461538462,5104.0,107
7419,Maldives,8898.0,2020.423076923077,7150.0,105
7420,Maldives,11273.0,2020.4423076923076,8898.0,103
7421,Maldives,13166.0,2020.4615384615386,11273.0,104
7422,Maldives,13996.0,2020.4807692307693,13166.0,105
7423,Maldives,15108.0,2020.5,13996.0,106
7424,Maldives,16025.0,2020.5192307692307,15108.0,108
7425,Maldives,16947.0,2020.5384615384614,16025.0,112
7426,Maldives,18345.0,2020.5576923076924,16947.0,113
7427,Maldives,20339.0,2020.576923076923,18345.0,113
7428,Maldives,22365.0,2020.5961538461538,20339.0,114
7429,Maldives,26991.0,2020.6153846153845,22365.0,113
7430,Maldives,33585.0,2020.6346153846155,26991.0,111
7431,Maldives,39028.0,2020.6538461538462,33585.0,109
7432,Maldives,45589.0,2020.673076923077,39028.0,109
7433,Maldives,52119.0,2020.6923076923076,45589.0,107
7434,Maldives,58522.0,2020.7115384615386,52119.0,105
7435,Maldives,62933.0,2020.7307692307693,58522.0,105
7436,Maldives,66960.0,2020.75,62933.0,105
7437,Maldives,69956.0,2020.7692307692307,66960.0,106
7438,Maldives,72799.0,2020.7884615384614,69956.0,110
7439,Maldives,75523.0,2020.8076923076924,72799.0,111
7440,Maldives,77942.0,2020.826923076923,75523.0,112
7441,Maldives,79794.0,2020.8461538461538,77942.0,114
7442,Maldives,81514.0,2020.8653846153845,79794.0,116
7443,Maldives,83400.0,2020.8846153846155,81514.0,118
7444,Maldives,84958.0,2020.9038461538462,83400.0,118
7445,Maldives,87681.0,2020.923076923077,84958.0,118
7446,Maldives,90438.0,2020.9423076923076,87681.0,119
7447,Maldives,91938.0,2020.9615384615386,90438.0,121
7448,Maldives,93251.0,2020.9807692307693,91938.0,122
7449,Maldives,94124.0,2021.0,93251.0,122
7450,Maldives,95124.0,2021.0192307692307,94124.0,124
7451,Maldives,96584.0,2021.0192307692307,95124.0,125
7452,Maldives,98258.0,2021.0384615384614,96584.0,125
7453,Maldives,100716.0,2021.0576923076924,98258.0,127
7454,Maldives,103920.0,2021.076923076923,100716.0,128
7455,Maldives,109380.0,2021.0961538461538,103920.0,129
7456,Maldives,115736.0,2021.1153846153845,109380.0,130
7457,Maldives,122693.0,2021.1346153846155,115736.0,129
7458,Maldives,129424.0,2021.1538461538462,122693.0,129
7459,Maldives,136394.0,2021.173076923077,129424.0,129
7460,Maldives,143812.0,2021.1923076923076,136394.0,128
7461,Maldives,149542.0,2021.2115384615386,143812.0,127
7462,Maldives,155767.0,2021.2307692307693,149542.0,127
7463,Maldives,162645.0,2021.25,155767.0,128
7464,Maldives,171186.0,2021.2692307692307,162645.0,128
7465,Maldives,177826.0,2021.2884615384614,171186.0,128
7466,Maldives,182561.0,2021.3076923076924,177826.0,128
7467,Maldives,191771.0,2021.326923076923,182561.0,129
7468,Maldives,209157.0,2021.3461538461538,191771.0,127
7469,Maldives,239656.0,2021.3653846153845,209157.0,125
7470,Maldives,296956.0,2021.3846153846155,239656.0,121
7471,Maldives,366866.0,2021.4038461538462,296956.0,114
7472,Maldives,431764.0,2021.423076923077,366866.0,114
