,year,name,value,people_fully_vaccinated,rank,lastValue,new_cases
1079,2021.4,Iran,288825.4285714286,48093.97142857143,84,185544.2857142857,
1080,2021.3,Iran,185544.2857142857,46204.08571428571,75,2956.9761904761904,
1081,2021.2,Iran,2956.9761904761904,,117,371.42857142857144,
1082,2021.1,Iran,371.42857142857144,,77,0.0,
1083,2021.0,Iran,,,194,0.0,
1084,2020.9,Iran,,,189,0.0,
1085,2020.8,Iran,,,187,0.0,
1086,2020.7,Iran,,,185,0.0,
1087,2020.6,Iran,,,185,0.0,
1088,2020.5,Iran,,,185,0.0,
1089,2020.4,Iran,,,185,0.0,
1090,2020.3,Iran,,,184,0.0,
1091,2020.2,Iran,,,176,0.0,
1092,2021.4,Iraq,12780.6,4757.685714285714,144,21493.114285714284,
1093,2021.3,Iraq,21493.114285714284,,113,2851.1428571428573,
1094,2021.2,Iraq,2851.1428571428573,,119,0.0,
1095,2021.1,Iraq,,,206,0.0,
1096,2021.0,Iraq,,,194,0.0,
1097,2020.9,Iraq,,,189,0.0,
1098,2020.8,Iraq,,,187,0.0,
1099,2020.7,Iraq,,,185,0.0,
1100,2020.6,Iraq,,,185,0.0,
1101,2020.5,Iraq,,,185,0.0,
1102,2020.4,Iraq,,,185,0.0,
1103,2020.3,Iraq,,,184,0.0,
1104,2020.2,Iraq,,,176,0.0,
1105,2021.4,Ireland,179431.82857142857,29167.428571428572,92,807650.4,
1106,2021.3,Ireland,807650.4,321729.4857142857,43,424811.7619047619,
1107,2021.2,Ireland,424811.7619047619,170974.7619047619,37,91923.82857142857,
1108,2021.1,Ireland,91923.82857142857,48201.28571428572,34,0.0,
1109,2021.0,Ireland,,,194,0.0,
1110,2020.9,Ireland,,,189,0.0,
1111,2020.8,Ireland,,,187,0.0,
1112,2020.7,Ireland,,,185,0.0,
1113,2020.6,Ireland,,,185,0.0,
1114,2020.5,Ireland,,,185,0.0,
1115,2020.4,Ireland,,,185,0.0,
1116,2020.3,Ireland,,,184,0.0,
1117,2020.2,Ireland,,,176,0.0,
1118,2021.4,Isle of Man,31580.064516129034,11644.90322580645,123,43492.91428571429,
1119,2021.3,Isle of Man,43492.91428571429,13342.228571428572,101,15519.095238095239,
1120,2021.2,Isle of Man,15519.095238095239,7327.166666666667,91,5274.59375,
1121,2021.1,Isle of Man,5274.59375,1550.65625,55,0.0,
1122,2021.5,Israel,,,1,5448280.6,
1123,2021.4,Israel,5448280.6,5121586.114285714,20,5363932.685714286,
1124,2021.3,Israel,5363932.685714286,4998519.085714285,16,5019100.5,
1125,2021.2,Israel,5019100.5,4150826.761904762,8,3337057.1142857145,
1126,2021.1,Israel,3337057.1142857145,1938144.0285714285,4,820578.1904761905,
1127,2021.0,Israel,820578.1904761905,28562.97619047619,2,0.0,
1128,2020.9,Israel,,,189,0.0,
1129,2020.8,Israel,,,187,0.0,
1130,2020.7,Israel,,,185,0.0,
1131,2020.6,Israel,,,185,0.0,
1132,2020.5,Israel,,,185,0.0,
1133,2020.4,Israel,,,185,0.0,
1134,2020.3,Israel,,,184,0.0,
1135,2020.2,Israel,,,176,0.0,
1136,2021.4,Italy,22809468.34285714,11062938.971428571,7,12172424.628571428,
1137,2021.3,Italy,12172424.628571428,5142045.914285715,8,4885411.619047619,
1138,2021.2,Italy,4885411.619047619,2212878.619047619,10,1547028.5714285714,
1139,2021.1,Italy,1547028.5714285714,808480.0571428571,8,248612.54761904763,
1140,2021.0,Italy,248612.54761904763,70.26190476190476,5,0.0,
1141,2020.9,Italy,,,189,0.0,
1142,2020.8,Italy,,,187,0.0,
1143,2020.7,Italy,,,185,0.0,
1144,2020.6,Italy,,,185,0.0,
1145,2020.5,Italy,,,185,0.0,
1146,2020.4,Italy,,,185,0.0,
1147,2020.3,Italy,,,184,0.0,
1148,2020.2,Italy,,,176,0.0,
1149,2020.1,Italy,,,37,0.0,
1150,2021.4,Jamaica,17365.314285714285,1881.0,134,6489.857142857143,
1151,2021.3,Jamaica,6489.857142857143,,135,2454.6666666666665,
1152,2021.2,Jamaica,2454.6666666666665,,122,0.0,
1153,2021.1,Jamaica,,,206,0.0,
1154,2021.0,Jamaica,,,194,0.0,
1155,2020.9,Jamaica,,,189,0.0,
1156,2020.8,Jamaica,,,187,0.0,
1157,2020.7,Jamaica,,,185,0.0,
1158,2020.6,Jamaica,,,185,0.0,
1159,2020.5,Jamaica,,,185,0.0,
1160,2020.4,Jamaica,,,185,0.0,
1161,2020.3,Jamaica,,,184,0.0,
1162,2020.2,Jamaica,,,176,0.0,
1163,2021.4,Japan,6208429.657142857,2262870.057142857,18,991248.4285714285,
1164,2021.3,Japan,991248.4285714285,437308.1142857143,38,261502.42857142858,
1165,2021.2,Japan,261502.42857142858,20978.666666666668,42,165.0,
1166,2021.1,Japan,165.0,,83,0.0,
1167,2021.0,Japan,,,194,0.0,
1168,2020.9,Japan,,,189,0.0,
1169,2020.8,Japan,,,187,0.0,
1170,2020.7,Japan,,,185,0.0,
1171,2020.6,Japan,,,185,0.0,
1172,2020.5,Japan,,,185,0.0,
1173,2020.4,Japan,,,185,0.0,
1174,2020.3,Japan,,,184,0.0,
1175,2020.2,Japan,,,176,0.0,
1176,2020.1,Japan,,,37,0.0,
1177,2021.4,Jersey,17042.071428571428,12714.285714285714,135,5722.685714285714,
1178,2021.3,Jersey,5722.685714285714,3396.9142857142856,138,7844.181818181818,
1179,2021.2,Jersey,7844.181818181818,2379.2272727272725,100,0.0,
1180,2021.4,Jordan,414213.28571428574,139560.4,76,87421.02857142857,
1181,2021.3,Jordan,87421.02857142857,24944.14285714286,89,27634.5,
1182,2021.2,Jordan,27634.5,8746.690476190477,81,2000.0,
1183,2021.1,Jordan,2000.0,,64,0.0,
1184,2021.0,Jordan,,,194,0.0,
1185,2020.9,Jordan,,,189,0.0,
1186,2020.8,Jordan,,,187,0.0,
1187,2020.7,Jordan,,,185,0.0,
1188,2020.6,Jordan,,,185,0.0,
1189,2020.5,Jordan,,,185,0.0,
1190,2020.4,Jordan,,,185,0.0,
1191,2020.3,Jordan,,,184,0.0,
1192,2020.2,Jordan,,,176,0.0,
1193,2021.4,Kazakhstan,1789424.8285714285,869644.9142857143,39,304836.17142857146,
1194,2021.3,Kazakhstan,304836.17142857146,71894.17142857143,66,4285.714285714285,
1195,2021.2,Kazakhstan,4285.714285714285,956.9285714285714,107,400.0,
1196,2021.1,Kazakhstan,400.0,,76,0.0,
1197,2021.0,Kazakhstan,,,194,0.0,
1198,2020.9,Kazakhstan,,,189,0.0,
1199,2020.8,Kazakhstan,,,187,0.0,
1200,2020.7,Kazakhstan,,,185,0.0,
1201,2020.6,Kazakhstan,,,185,0.0,
1202,2020.5,Kazakhstan,,,185,0.0,
1203,2020.4,Kazakhstan,,,185,0.0,
1204,2020.3,Kazakhstan,,,184,0.0,
1205,2020.2,Kazakhstan,,,176,0.0,
1206,2021.4,Kenya,661735.2285714286,12103.028571428571,65,102473.94285714286,
1207,2021.3,Kenya,102473.94285714286,,84,12995.0,
1208,2021.2,Kenya,12995.0,,95,0.0,
1209,2021.1,Kenya,,,206,0.0,
1210,2021.0,Kenya,,,194,0.0,
1211,2020.9,Kenya,,,189,0.0,
1212,2020.8,Kenya,,,187,0.0,
1213,2020.7,Kenya,,,185,0.0,
1214,2020.6,Kenya,,,185,0.0,
1215,2020.5,Kenya,,,185,0.0,
1216,2020.4,Kenya,,,185,0.0,
1217,2020.3,Kenya,,,184,0.0,
1218,2020.2,Kenya,,,176,0.0,
1219,2021.4,Kiribati,,,215,0.0,
1220,2021.4,Kosovo,9983.514285714286,,151,1398.057142857143,
1221,2021.3,Kosovo,1398.057142857143,,162,76.19047619047619,
1222,2021.2,Kosovo,76.19047619047619,,157,0.0,
1223,2021.1,Kosovo,,,206,0.0,
1224,2021.0,Kosovo,,,194,0.0,
1225,2020.9,Kosovo,,,189,0.0,
1226,2020.8,Kosovo,,,187,0.0,
1227,2020.7,Kosovo,,,185,0.0,
1228,2020.6,Kosovo,,,185,0.0,
1229,2020.5,Kosovo,,,185,0.0,
1230,2020.4,Kosovo,,,185,0.0,
1231,2020.3,Kosovo,,,184,0.0,
1232,2020.2,Kosovo,,,176,0.0,
1233,2021.4,Kuwait,78571.42857142857,,107,23485.714285714286,
1234,2021.3,Kuwait,23485.714285714286,1085.7142857142858,111,19571.428571428572,
1235,2021.2,Kuwait,19571.428571428572,2714.285714285714,88,3914.285714285714,
1236,2021.1,Kuwait,3914.285714285714,1085.7142857142858,58,0.0,
1237,2021.0,Kuwait,,,194,0.0,
1238,2020.9,Kuwait,,,189,0.0,
1239,2020.8,Kuwait,,,187,0.0,
1240,2020.7,Kuwait,,,185,0.0,
1241,2020.6,Kuwait,,,185,0.0,
1242,2020.5,Kuwait,,,185,0.0,
1243,2020.4,Kuwait,,,185,0.0,
1244,2020.3,Kuwait,,,184,0.0,
1245,2020.2,Kuwait,,,176,0.0,
1246,2021.4,Kyrgyzstan,3579.8571428571427,1526.0,172,874.0857142857143,
1247,2021.3,Kyrgyzstan,874.0857142857143,24.514285714285716,165,0.0,
1248,2021.2,Kyrgyzstan,,,211,0.0,
1249,2021.1,Kyrgyzstan,,,206,0.0,
1250,2021.0,Kyrgyzstan,,,194,0.0,
1251,2020.9,Kyrgyzstan,,,189,0.0,
1252,2020.8,Kyrgyzstan,,,187,0.0,
1253,2020.7,Kyrgyzstan,,,185,0.0,
1254,2020.6,Kyrgyzstan,,,185,0.0,
1255,2020.5,Kyrgyzstan,,,185,0.0,
1256,2020.4,Kyrgyzstan,,,185,0.0,
1257,2020.3,Kyrgyzstan,,,184,0.0,
1258,2020.2,Kyrgyzstan,,,176,0.0,
1259,2021.4,Laos,404021.97142857144,135983.4,77,22960.714285714286,
1260,2021.3,Laos,22960.714285714286,9280.942857142858,112,969.8095238095239,
1261,2021.2,Laos,969.8095238095239,,135,0.0,
1262,2021.1,Laos,,,206,0.0,
1263,2021.0,Laos,,,194,0.0,
1264,2020.9,Laos,,,189,0.0,
1265,2020.8,Laos,,,187,0.0,
1266,2020.7,Laos,,,185,0.0,
1267,2020.6,Laos,,,185,0.0,
1268,2020.5,Laos,,,185,0.0,
1269,2020.4,Laos,,,185,0.0,
1270,2020.3,Laos,,,184,0.0,
1271,2020.2,Laos,,,176,0.0,
1272,2021.4,Latvia,470906.77142857143,243687.2,71,217056.6,
1273,2021.3,Latvia,217056.6,41843.114285714284,71,78769.33333333333,
1274,2021.2,Latvia,78769.33333333333,19480.64285714286,64,19414.514285714286,
1275,2021.1,Latvia,19414.514285714286,10187.028571428571,46,3126.1190476190477,
1276,2021.0,Latvia,3126.1190476190477,0.16666666666666666,32,0.0,
1277,2020.9,Latvia,,,189,0.0,
1278,2020.8,Latvia,,,187,0.0,
1279,2020.7,Latvia,,,185,0.0,
1280,2020.6,Latvia,,,185,0.0,
1281,2020.5,Latvia,,,185,0.0,
1282,2020.4,Latvia,,,185,0.0,
1283,2020.3,Latvia,,,184,0.0,
1284,2020.2,Latvia,,,176,0.0,
1285,2020.1,Latvia,,,37,0.0,
1286,2021.4,Lebanon,452748.4857142857,224858.0,73,187304.2,
1287,2021.3,Lebanon,187304.2,109414.0,74,60530.21428571428,
1288,2021.2,Lebanon,60530.21428571428,31570.904761904763,67,0.0,
1289,2021.1,Lebanon,,,206,0.0,
1290,2021.0,Lebanon,,,194,0.0,
1291,2020.9,Lebanon,,,189,0.0,
1292,2020.8,Lebanon,,,187,0.0,
1293,2020.7,Lebanon,,,185,0.0,
1294,2020.6,Lebanon,,,185,0.0,
1295,2020.5,Lebanon,,,185,0.0,
1296,2020.4,Lebanon,,,185,0.0,
1297,2020.3,Lebanon,,,184,0.0,
1298,2020.2,Lebanon,,,176,0.0,
1299,2021.4,Lesotho,2093.542857142857,3.4857142857142858,182,457.14285714285717,
1300,2021.3,Lesotho,457.14285714285717,,171,0.0,
1301,2021.2,Lesotho,,,211,0.0,
1302,2021.1,Lesotho,,,206,0.0,
1303,2021.0,Lesotho,,,194,0.0,
1304,2020.9,Lesotho,,,189,0.0,
1305,2020.8,Lesotho,,,187,0.0,
1306,2020.7,Lesotho,,,185,0.0,
1307,2020.6,Lesotho,,,185,0.0,
1308,2020.5,Lesotho,,,185,0.0,
1309,2020.4,Lesotho,,,185,0.0,
1310,2021.4,Liberia,10903.828571428572,17.34285714285714,149,0.0,
1311,2021.3,Liberia,,,215,0.0,
1312,2021.2,Liberia,,,211,0.0,
1313,2021.1,Liberia,,,206,0.0,
1314,2021.0,Liberia,,,194,0.0,
1315,2020.9,Liberia,,,189,0.0,
1316,2020.8,Liberia,,,187,0.0,
1317,2020.7,Liberia,,,185,0.0,
1318,2020.6,Liberia,,,185,0.0,
1319,2020.5,Liberia,,,185,0.0,
1320,2020.4,Liberia,,,185,0.0,
1321,2020.3,Liberia,,,184,0.0,
1322,2020.2,Liberia,,,176,0.0,
1323,2021.4,Libya,19093.114285714284,,133,21.428571428571427,
1324,2021.3,Libya,21.428571428571427,,189,0.0,
1325,2021.2,Libya,,,211,0.0,
1326,2021.1,Libya,,,206,0.0,
1327,2021.0,Libya,,,194,0.0,
1328,2020.9,Libya,,,189,0.0,
1329,2020.8,Libya,,,187,0.0,
1330,2020.7,Libya,,,185,0.0,
1331,2020.6,Libya,,,185,0.0,
1332,2020.5,Libya,,,185,0.0,
1333,2020.4,Libya,,,185,0.0,
1334,2020.3,Libya,,,184,0.0,
1335,2020.2,Libya,,,176,0.0,
1336,2021.4,Liechtenstein,10766.8,6982.2,150,7033.0,
1337,2021.3,Liechtenstein,7033.0,3509.7428571428572,133,2866.4523809523807,
1338,2021.2,Liechtenstein,2866.4523809523807,1210.0238095238096,118,766.0,
1339,2021.1,Liechtenstein,766.0,141.02857142857144,71,2.5,
1340,2021.0,Liechtenstein,2.5,,46,0.0,
1341,2020.9,Liechtenstein,,,189,0.0,
1342,2020.8,Liechtenstein,,,187,0.0,
1343,2020.7,Liechtenstein,,,185,0.0,
1344,2020.6,Liechtenstein,,,185,0.0,
1345,2020.5,Liechtenstein,,,185,0.0,
1346,2020.4,Liechtenstein,,,185,0.0,
1347,2020.3,Liechtenstein,,,184,0.0,
1348,2020.2,Liechtenstein,,,176,0.0,
1349,2021.4,Lithuania,994046.0857142857,579479.4,56,602498.7142857143,
1350,2021.3,Lithuania,602498.7142857143,252625.3142857143,48,256755.88095238095,
1351,2021.2,Lithuania,256755.88095238095,113061.04761904762,43,81538.11428571428,
1352,2021.1,Lithuania,81538.11428571428,35641.91428571429,35,11187.47619047619,
1353,2021.0,Lithuania,11187.47619047619,25.976190476190474,22,0.0,
1354,2020.9,Lithuania,,,189,0.0,
1355,2020.8,Lithuania,,,187,0.0,
1356,2020.7,Lithuania,,,185,0.0,
1357,2020.6,Lithuania,,,185,0.0,
1358,2020.5,Lithuania,,,185,0.0,
1359,2020.4,Lithuania,,,185,0.0,
1360,2020.3,Lithuania,,,184,0.0,
1361,2020.2,Lithuania,,,176,0.0,
1362,2021.4,Luxembourg,127319.4857142857,62232.45714285714,98,88659.31428571428,
1363,2021.3,Luxembourg,88659.31428571428,32380.657142857144,87,29616.714285714286,
1364,2021.2,Luxembourg,29616.714285714286,10348.261904761905,78,8899.742857142857,
1365,2021.1,Luxembourg,8899.742857142857,2249.057142857143,52,366.04761904761904,
1366,2021.0,Luxembourg,366.04761904761904,,38,0.0,
1367,2020.9,Luxembourg,,,189,0.0,
1368,2020.8,Luxembourg,,,187,0.0,
1369,2020.7,Luxembourg,,,185,0.0,
1370,2020.6,Luxembourg,,,185,0.0,
1371,2020.5,Luxembourg,,,185,0.0,
1372,2020.4,Luxembourg,,,185,0.0,
1373,2020.3,Luxembourg,,,184,0.0,
1374,2020.2,Luxembourg,,,176,0.0,
1375,2021.4,Macao,106537.82857142857,58430.97142857143,103,55545.57142857143,
1376,2021.3,Macao,55545.57142857143,29291.257142857143,96,0.0,
1377,2021.2,Macao,,,211,0.0,
1378,2021.1,Macao,,,206,0.0,
1379,2021.4,Madagascar,7705.342857142857,,158,0.0,
1380,2021.3,Madagascar,,,215,0.0,
1381,2021.2,Madagascar,,,211,0.0,
1382,2021.1,Madagascar,,,206,0.0,
1383,2021.0,Madagascar,,,194,0.0,
1384,2020.9,Madagascar,,,189,0.0,
1385,2020.8,Madagascar,,,187,0.0,
1386,2020.7,Madagascar,,,185,0.0,
1387,2020.6,Madagascar,,,185,0.0,
1388,2020.5,Madagascar,,,185,0.0,
1389,2020.4,Madagascar,,,185,0.0,
1390,2020.3,Madagascar,,,184,0.0,
1391,2020.2,Madagascar,,,176,0.0,
1392,2021.4,Malawi,249433.08571428573,543.6571428571428,87,158687.42857142858,
1393,2021.3,Malawi,158687.42857142858,,77,28604.261904761905,
1394,2021.2,Malawi,28604.261904761905,,79,0.0,
1395,2021.1,Malawi,,,206,0.0,
1396,2021.0,Malawi,,,194,0.0,
1397,2020.9,Malawi,,,189,0.0,
1398,2020.8,Malawi,,,187,0.0,
1399,2020.7,Malawi,,,185,0.0,
1400,2020.6,Malawi,,,185,0.0,
1401,2020.5,Malawi,,,185,0.0,
1402,2020.4,Malawi,,,185,0.0,
1403,2020.3,Malawi,,,184,0.0,
1404,2020.2,Malawi,,,176,0.0,
1405,2021.4,Malaysia,1390989.2857142857,737913.6285714286,46,749045.5142857142,
1406,2021.3,Malaysia,749045.5142857142,474384.45714285714,45,273826.4285714286,
1407,2021.2,Malaysia,273826.4285714286,54084.69047619047,39,0.0,
1408,2021.1,Malaysia,,,206,0.0,
1409,2021.0,Malaysia,,,194,0.0,
1410,2020.9,Malaysia,,,189,0.0,
1411,2020.8,Malaysia,,,187,0.0,
1412,2020.7,Malaysia,,,185,0.0,
1413,2020.6,Malaysia,,,185,0.0,
1414,2020.5,Malaysia,,,185,0.0,
1415,2020.4,Malaysia,,,185,0.0,
1416,2020.3,Malaysia,,,184,0.0,
1417,2020.2,Malaysia,,,176,0.0,
1418,2020.1,Malaysia,,,37,0.0,
1419,2021.4,Maldives,281538.0,146264.62857142856,85,260815.91428571427,
1420,2021.3,Maldives,260815.91428571427,63410.171428571426,69,182742.2619047619,
1421,2021.2,Maldives,182742.2619047619,129.95238095238096,47,17813.542857142857,
1422,2021.1,Maldives,17813.542857142857,,48,0.0,
1423,2021.0,Maldives,,,194,0.0,
1424,2020.9,Maldives,,,189,0.0,
1425,2020.8,Maldives,,,187,0.0,
1426,2020.7,Maldives,,,185,0.0,
1427,2020.6,Maldives,,,185,0.0,
1428,2020.5,Maldives,,,185,0.0,
1429,2020.4,Maldives,,,185,0.0,
1430,2020.3,Maldives,,,184,0.0,
1431,2020.2,Maldives,,,176,0.0,
1432,2021.4,Mali,15636.342857142858,4893.542857142857,138,2175.114285714286,
1433,2021.3,Mali,2175.114285714286,,156,15.30952380952381,
1434,2021.2,Mali,15.30952380952381,,163,0.0,
1435,2021.1,Mali,,,206,0.0,
1436,2021.0,Mali,,,194,0.0,
1437,2020.9,Mali,,,189,0.0,
1438,2020.8,Mali,,,187,0.0,
1439,2020.7,Mali,,,185,0.0,
1440,2020.6,Mali,,,185,0.0,
1441,2020.5,Mali,,,185,0.0,
1442,2020.4,Mali,,,185,0.0,
1443,2020.3,Mali,,,184,0.0,
1444,2020.2,Mali,,,176,0.0,
1445,2021.4,Malta,298877.4857142857,186879.08571428573,83,206176.62857142856,
1446,2021.3,Malta,206176.62857142856,92419.54285714286,73,90393.69047619047,
1447,2021.2,Malta,90393.69047619047,39824.0,62,27195.571428571428,
1448,2021.1,Malta,27195.571428571428,8440.114285714286,43,278.6904761904762,
1449,2021.0,Malta,278.6904761904762,,40,0.0,
1450,2020.9,Malta,,,189,0.0,
1451,2020.8,Malta,,,187,0.0,
1452,2020.7,Malta,,,185,0.0,
1453,2020.6,Malta,,,185,0.0,
1454,2020.5,Malta,,,185,0.0,
1455,2020.4,Malta,,,185,0.0,
1456,2020.3,Malta,,,184,0.0,
1457,2020.2,Malta,,,176,0.0,
1458,2020.1,Malta,,,37,0.0,
1459,2021.4,Marshall Islands,,,215,0.0,
1460,2021.3,Marshall Islands,,,215,0.0,
1461,2021.2,Marshall Islands,,,211,0.0,
1462,2021.1,Marshall Islands,,,206,0.0,
1463,2021.0,Marshall Islands,,,194,0.0,
1464,2020.9,Marshall Islands,,,189,0.0,
1465,2020.8,Marshall Islands,,,187,0.0,
1466,2021.4,Mauritania,3777.8285714285716,932.2285714285714,169,732.2571428571429,
1467,2021.3,Mauritania,732.2571428571429,,166,32.523809523809526,
1468,2021.2,Mauritania,32.523809523809526,,162,0.0,
1469,2021.1,Mauritania,,,206,0.0,
1470,2021.0,Mauritania,,,194,0.0,
1471,2020.9,Mauritania,,,189,0.0,
1472,2020.8,Mauritania,,,187,0.0,
1473,2020.7,Mauritania,,,185,0.0,
1474,2020.6,Mauritania,,,185,0.0,
1475,2020.5,Mauritania,,,185,0.0,
1476,2020.4,Mauritania,,,185,0.0,
1477,2020.3,Mauritania,,,184,0.0,
1478,2020.2,Mauritania,,,176,0.0,
1479,2021.4,Mauritius,19786.514285714286,10976.028571428571,132,0.0,
1480,2021.3,Mauritius,,,215,2793.404761904762,
1481,2021.2,Mauritius,2793.404761904762,,120,115.71428571428571,
1482,2021.1,Mauritius,115.71428571428571,,84,0.0,
1483,2021.0,Mauritius,,,194,0.0,
1484,2020.9,Mauritius,,,189,0.0,
1485,2020.8,Mauritius,,,187,0.0,
1486,2020.7,Mauritius,,,185,0.0,
1487,2020.6,Mauritius,,,185,0.0,
1488,2020.5,Mauritius,,,185,0.0,
1489,2020.4,Mauritius,,,185,0.0,
1490,2020.3,Mauritius,,,184,0.0,
1491,2020.2,Mauritius,,,176,0.0,
1492,2021.4,Mexico,16239061.2,9915429.17142857,11,11137349.971428571,
1493,2021.3,Mexico,11137349.971428571,4794185.085714285,9,2987264.380952381,
1494,2021.2,Mexico,2987264.380952381,534826.6666666666,14,624844.2857142857,
1495,2021.1,Mexico,624844.2857142857,79325.8,14,60424.71428571428,
1496,2021.0,Mexico,60424.71428571428,181.26190476190476,10,0.0,
1497,2020.9,Mexico,,,189,0.0,
1498,2020.8,Mexico,,,187,0.0,
1499,2020.7,Mexico,,,185,0.0,
1500,2020.6,Mexico,,,185,0.0,
1501,2020.5,Mexico,,,185,0.0,
1502,2020.4,Mexico,,,185,0.0,
1503,2020.3,Mexico,,,184,0.0,
1504,2020.2,Mexico,,,176,0.0,
1505,2020.1,Mexico,,,37,0.0,
1506,2021.4,Micronesia (country),,,215,0.0,
1507,2021.3,Micronesia (country),,,215,0.0,
1508,2021.2,Micronesia (country),,,211,0.0,
1509,2021.1,Micronesia (country),,,206,0.0,
1510,2021.4,Moldova,248196.8,59861.91428571429,88,67211.28571428571,
1511,2021.3,Moldova,67211.28571428571,7181.971428571429,92,9254.02380952381,
1512,2021.2,Moldova,9254.02380952381,,98,0.0,
1513,2021.1,Moldova,,,206,0.0,
1514,2021.0,Moldova,,,194,0.0,
1515,2020.9,Moldova,,,189,0.0,
1516,2020.8,Moldova,,,187,0.0,
1517,2020.7,Moldova,,,185,0.0,
1518,2020.6,Moldova,,,185,0.0,
1519,2020.5,Moldova,,,185,0.0,
1520,2020.4,Moldova,,,185,0.0,
1521,2020.3,Moldova,,,184,0.0,
1522,2020.2,Moldova,,,176,0.0,
1523,2021.4,Monaco,1963.7142857142858,1591.4571428571428,183,1487.857142857143,
1524,2021.3,Monaco,1487.857142857143,1323.1142857142856,160,712.2380952380952,
1525,2021.2,Monaco,712.2380952380952,578.3095238095239,138,0.0,
1526,2021.1,Monaco,,,206,0.0,
1527,2021.0,Monaco,,,194,0.0,
1528,2020.9,Monaco,,,189,0.0,
1529,2020.8,Monaco,,,187,0.0,
1530,2020.7,Monaco,,,185,0.0,
1531,2020.6,Monaco,,,185,0.0,
1532,2020.5,Monaco,,,185,0.0,
1533,2020.4,Monaco,,,185,0.0,
1534,2020.3,Monaco,,,184,0.0,
1535,2020.2,Monaco,,,176,0.0,
1536,2021.4,Mongolia,1721108.7142857143,1005271.3714285714,40,689756.2,
1537,2021.3,Mongolia,689756.2,175668.48571428572,46,107670.69047619047,
1538,2021.2,Mongolia,107670.69047619047,,58,0.0,
1539,2021.1,Mongolia,,,206,0.0,
1540,2021.0,Mongolia,,,194,0.0,
1541,2020.9,Mongolia,,,189,0.0,
1542,2020.8,Mongolia,,,187,0.0,
1543,2020.7,Mongolia,,,185,0.0,
1544,2020.6,Mongolia,,,185,0.0,
1545,2020.5,Mongolia,,,185,0.0,
1546,2020.4,Mongolia,,,185,0.0,
1547,2020.3,Mongolia,,,184,0.0,
1548,2020.2,Mongolia,,,176,0.0,
1549,2021.4,Montenegro,112555.62857142858,59333.91428571429,101,38744.45714285714,
1550,2021.3,Montenegro,38744.45714285714,15539.771428571428,102,6421.9047619047615,
1551,2021.2,Montenegro,6421.9047619047615,759.5238095238095,104,0.0,
1552,2021.1,Montenegro,,,206,0.0,
1553,2021.0,Montenegro,,,194,0.0,
1554,2020.9,Montenegro,,,189,0.0,
1555,2020.8,Montenegro,,,187,0.0,
1556,2020.7,Montenegro,,,185,0.0,
1557,2020.6,Montenegro,,,185,0.0,
1558,2020.5,Montenegro,,,185,0.0,
1559,2020.4,Montenegro,,,185,0.0,
1560,2020.3,Montenegro,,,184,0.0,
1561,2020.2,Montenegro,,,176,0.0,
1562,2021.4,Montserrat,142.10526315789474,118.42105263157895,201,73.62857142857143,
1563,2021.3,Montserrat,73.62857142857143,30.942857142857143,183,93.38095238095238,
1564,2021.2,Montserrat,93.38095238095238,12.142857142857142,155,0.0,
1565,2021.1,Montserrat,,,206,0.0,
1566,2021.4,Morocco,5398888.257142857,3691516.4857142856,22,3671468.5714285714,
1567,2021.3,Morocco,3671468.5714285714,3235906.8,19,3286972.0,
1568,2021.2,Morocco,3286972.0,1406462.619047619,12,137285.6857142857,
1569,2021.1,Morocco,137285.6857142857,524.0857142857143,30,0.0,
1570,2021.0,Morocco,,,194,0.0,
1571,2020.9,Morocco,,,189,0.0,
1572,2020.8,Morocco,,,187,0.0,
1573,2020.7,Morocco,,,185,0.0,
1574,2020.6,Morocco,,,185,0.0,
1575,2020.5,Morocco,,,185,0.0,
1576,2020.4,Morocco,,,185,0.0,
1577,2020.3,Morocco,,,184,0.0,
1578,2020.2,Morocco,,,176,0.0,
1579,2020.1,Morocco,,,37,0.0,
1580,2021.4,Mozambique,35862.02857142857,8090.6,122,0.0,
1581,2021.3,Mozambique,,,215,2470.095238095238,
1582,2021.2,Mozambique,2470.095238095238,,121,0.0,
1583,2021.1,Mozambique,,,206,0.0,
1584,2021.0,Mozambique,,,194,0.0,
1585,2020.9,Mozambique,,,189,0.0,
1586,2020.8,Mozambique,,,187,0.0,
1587,2020.7,Mozambique,,,185,0.0,
1588,2020.6,Mozambique,,,185,0.0,
1589,2020.5,Mozambique,,,185,0.0,
1590,2020.4,Mozambique,,,185,0.0,
1591,2020.3,Mozambique,,,184,0.0,
1592,2020.2,Mozambique,,,176,0.0,
1593,2021.4,Myanmar,50633.62857142857,34934.94285714286,116,91130.02857142857,
1594,2021.3,Myanmar,91130.02857142857,32977.45714285714,86,23809.52380952381,
1595,2021.2,Myanmar,23809.52380952381,952.3809523809524,84,10965.714285714286,
1596,2021.1,Myanmar,10965.714285714286,,51,0.0,
1597,2021.0,Myanmar,,,194,0.0,
1598,2020.9,Myanmar,,,189,0.0,
1599,2020.8,Myanmar,,,187,0.0,
1600,2020.7,Myanmar,,,185,0.0,
1601,2020.6,Myanmar,,,185,0.0,
1602,2020.5,Myanmar,,,185,0.0,
1603,2020.4,Myanmar,,,185,0.0,
1604,2020.3,Myanmar,,,184,0.0,
1605,2020.2,Myanmar,,,176,0.0,
1606,2021.4,Namibia,59363.05714285714,7214.742857142857,112,9147.4,
